Caracteristica,Coeficiente
A1Cresult_0,-10.0
A1Cresult_1,-9.0
A1Cresult_3,-10.0
admission_source_id_1,-6.0
admission_source_id_2,-5.0
admission_source_id_3,-9.0
admission_type_id_1,-9.0
admission_type_id_2,-6.0
admission_type_id_3,-4.0
admission_type_id_4,-11.0
admission_type_id_5,-13.0
admission_type_id_6,-12.0
age_1.0,-10.0
age_1.5,-11.0
age_2.0,-10.0
change_0,-7.0
change_1,-13.0
diabetesMed_0,-4.0
diabetesMed_1,-7.0
diag_1_1,-13.0
diag_1_10,-16.0
diag_1_2,-13.0
diag_1_3,-17.0
diag_1_4,-15.0
diag_1_5,-15.0
diag_1_6,-15.0
diag_1_7,-12.0
diag_1_8,-17.0
diag_1_9,-16.0
diag_2_1,-16.0
diag_2_10,-16.0
diag_2_2,-18.0
diag_2_3,-17.0
diag_2_4,-16.0
diag_2_5,-17.0
diag_2_6,-19.0
diag_2_7,-14.0
diag_2_8,-12.0
diag_2_9,-13.0
diag_3_1,-19.0
diag_3_10,-12.0
diag_3_2,-17.0
diag_3_3,-14.0
diag_3_4,-21.0
diag_3_5,-20.0
diag_3_6,-18.0
diag_3_7,-14.0
diag_3_8,-13.0
diag_3_9,-17.0
discharge_disposition_id_1,1.0
discharge_disposition_id_2,0.0
gender_1,-13.0
gender_2,-9.0
glipizide_0,-2.0
glipizide_1,-4.0
glyburide_0,-3.0
glyburide_1,-2.0
insulin_0,-12.0
insulin_1,-4.0
max_glu_serum_0,5.0
max_glu_serum_1,7.0
max_glu_serum_3,5.0
medical_specialty_1,4.0
medical_specialty_10,-7.0
medical_specialty_11,-4.0
medical_specialty_12,-3.0
medical_specialty_13,-2.0
medical_specialty_14,-14.0
medical_specialty_15,-4.0
medical_specialty_16,1.0
medical_specialty_17,-8.0
medical_specialty_18,-3.0
medical_specialty_19,-5.0
medical_specialty_2,0.0
medical_specialty_20,-5.0
medical_specialty_21,-6.0
medical_specialty_22,-2.0
medical_specialty_23,-10.0
medical_specialty_24,-4.0
medical_specialty_25,-10.0
medical_specialty_26,-2.0
medical_specialty_27,-8.0
medical_specialty_28,-4.0
medical_specialty_29,-9.0
medical_specialty_3,1.0
medical_specialty_30,-10.0
medical_specialty_31,-8.0
medical_specialty_32,-16.0
medical_specialty_33,5.0
medical_specialty_34,-5.0
medical_specialty_35,-7.0
medical_specialty_37,-8.0
medical_specialty_38,0.0
medical_specialty_39,-19.0
medical_specialty_4,-7.0
medical_specialty_40,4.0
medical_specialty_42,-6.0
medical_specialty_43,0.0
medical_specialty_44,0.0
medical_specialty_45,-4.0
medical_specialty_46,-6.0
medical_specialty_47,-7.0
medical_specialty_48,0.0
medical_specialty_49,-2.0
medical_specialty_5,0.0
medical_specialty_50,-3.0
medical_specialty_51,-4.0
medical_specialty_52,-6.0
medical_specialty_53,1.0
medical_specialty_54,-10.0
medical_specialty_55,-6.0
medical_specialty_56,-2.0
medical_specialty_57,-1.0
medical_specialty_58,0.0
medical_specialty_59,-4.0
medical_specialty_6,-7.0
medical_specialty_60,-5.0
medical_specialty_61,-14.0
medical_specialty_62,-12.0
medical_specialty_63,-7.0
medical_specialty_64,-5.0
medical_specialty_65,-6.0
medical_specialty_66,-10.0
medical_specialty_67,-4.0
medical_specialty_68,0.0
medical_specialty_69,-2.0
medical_specialty_7,-7.0
medical_specialty_70,-10.0
medical_specialty_71,-7.0
medical_specialty_72,-11.0
medical_specialty_73,-1.0
medical_specialty_8,0.0
medical_specialty_9,-2.0
metformin_0,-7.0
metformin_1,-4.0
num_lab_procedures_1,-11.0
num_lab_procedures_10,-14.0
num_lab_procedures_100,-7.0
num_lab_procedures_101,-10.0
num_lab_procedures_102,-9.0
num_lab_procedures_103,-6.0
num_lab_procedures_104,-7.0
num_lab_procedures_105,6.0
num_lab_procedures_106,-5.0
num_lab_procedures_107,-2.0
num_lab_procedures_108,2.0
num_lab_procedures_109,6.0
num_lab_procedures_11,-18.0
num_lab_procedures_111,-7.0
num_lab_procedures_113,-2.0
num_lab_procedures_114,-4.0
num_lab_procedures_118,0.0
num_lab_procedures_12,-11.0
num_lab_procedures_120,-1.0
num_lab_procedures_121,0.0
num_lab_procedures_13,-13.0
num_lab_procedures_132,5.0
num_lab_procedures_14,-7.0
num_lab_procedures_15,-11.0
num_lab_procedures_16,-13.0
num_lab_procedures_17,-18.0
num_lab_procedures_18,-17.0
num_lab_procedures_19,-12.0
num_lab_procedures_2,-12.0
num_lab_procedures_20,-9.0
num_lab_procedures_21,-14.0
num_lab_procedures_22,-16.0
num_lab_procedures_23,-13.0
num_lab_procedures_24,-9.0
num_lab_procedures_25,-16.0
num_lab_procedures_26,-16.0
num_lab_procedures_27,-12.0
num_lab_procedures_28,-11.0
num_lab_procedures_29,-14.0
num_lab_procedures_3,-15.0
num_lab_procedures_30,-14.0
num_lab_procedures_31,-12.0
num_lab_procedures_32,-13.0
num_lab_procedures_33,-9.0
num_lab_procedures_34,-12.0
num_lab_procedures_35,-8.0
num_lab_procedures_36,-15.0
num_lab_procedures_37,-12.0
num_lab_procedures_38,-12.0
num_lab_procedures_39,-12.0
num_lab_procedures_4,-15.0
num_lab_procedures_40,-17.0
num_lab_procedures_41,-17.0
num_lab_procedures_42,-18.0
num_lab_procedures_43,-13.0
num_lab_procedures_44,-9.0
num_lab_procedures_45,-14.0
num_lab_procedures_46,-14.0
num_lab_procedures_47,-13.0
num_lab_procedures_48,-15.0
num_lab_procedures_49,-10.0
num_lab_procedures_5,-12.0
num_lab_procedures_50,-10.0
num_lab_procedures_51,-14.0
num_lab_procedures_52,-15.0
num_lab_procedures_53,-12.0
num_lab_procedures_54,-10.0
num_lab_procedures_55,-15.0
num_lab_procedures_56,-16.0
num_lab_procedures_57,-19.0
num_lab_procedures_58,-20.0
num_lab_procedures_59,-16.0
num_lab_procedures_6,-19.0
num_lab_procedures_60,-14.0
num_lab_procedures_61,-15.0
num_lab_procedures_62,-8.0
num_lab_procedures_63,-10.0
num_lab_procedures_64,-14.0
num_lab_procedures_65,-18.0
num_lab_procedures_66,-13.0
num_lab_procedures_67,-15.0
num_lab_procedures_68,-11.0
num_lab_procedures_69,-15.0
num_lab_procedures_7,-11.0
num_lab_procedures_70,-12.0
num_lab_procedures_71,-16.0
num_lab_procedures_72,-8.0
num_lab_procedures_73,-13.0
num_lab_procedures_74,-16.0
num_lab_procedures_75,-17.0
num_lab_procedures_76,-7.0
num_lab_procedures_77,-13.0
num_lab_procedures_78,-17.0
num_lab_procedures_79,-14.0
num_lab_procedures_8,-14.0
num_lab_procedures_80,-14.0
num_lab_procedures_81,-17.0
num_lab_procedures_82,-15.0
num_lab_procedures_83,-12.0
num_lab_procedures_84,-23.0
num_lab_procedures_85,-14.0
num_lab_procedures_86,-11.0
num_lab_procedures_87,-16.0
num_lab_procedures_88,-16.0
num_lab_procedures_89,-10.0
num_lab_procedures_9,-14.0
num_lab_procedures_90,-18.0
num_lab_procedures_91,-16.0
num_lab_procedures_92,-14.0
num_lab_procedures_93,-14.0
num_lab_procedures_94,-15.0
num_lab_procedures_95,-16.0
num_lab_procedures_96,-13.0
num_lab_procedures_97,-12.0
num_lab_procedures_98,-15.0
num_lab_procedures_99,6.0
num_medications_1,-18.0
num_medications_10,-14.0
num_medications_11,-12.0
num_medications_12,-15.0
num_medications_13,-16.0
num_medications_14,-13.0
num_medications_15,-18.0
num_medications_16,-11.0
num_medications_17,-15.0
num_medications_18,-10.0
num_medications_19,-15.0
num_medications_2,-13.0
num_medications_20,-11.0
num_medications_21,-12.0
num_medications_22,-13.0
num_medications_23,-13.0
num_medications_24,-16.0
num_medications_25,-13.0
num_medications_26,-15.0
num_medications_27,-20.0
num_medications_28,-16.0
num_medications_29,-10.0
num_medications_3,-18.0
num_medications_30,-14.0
num_medications_31,-17.0
num_medications_32,-17.0
num_medications_33,-18.0
num_medications_34,-13.0
num_medications_35,-12.0
num_medications_36,-15.0
num_medications_37,-15.0
num_medications_38,-9.0
num_medications_39,-13.0
num_medications_4,-13.0
num_medications_40,-12.0
num_medications_41,-16.0
num_medications_42,-13.0
num_medications_43,-13.0
num_medications_44,-19.0
num_medications_45,-13.0
num_medications_46,-10.0
num_medications_47,-5.0
num_medications_48,-10.0
num_medications_49,-17.0
num_medications_5,-18.0
num_medications_50,-14.0
num_medications_51,-21.0
num_medications_52,-22.0
num_medications_53,-17.0
num_medications_54,-13.0
num_medications_55,-7.0
num_medications_56,-15.0
num_medications_57,-16.0
num_medications_58,-5.0
num_medications_59,-2.0
num_medications_6,-10.0
num_medications_60,-9.0
num_medications_61,-18.0
num_medications_62,-8.0
num_medications_63,-15.0
num_medications_64,-9.0
num_medications_65,-11.0
num_medications_66,-8.0
num_medications_67,7.0
num_medications_68,-3.0
num_medications_69,-7.0
num_medications_7,-15.0
num_medications_70,5.0
num_medications_72,7.0
num_medications_74,-2.0
num_medications_75,-4.0
num_medications_79,0.0
num_medications_8,-18.0
num_medications_81,7.0
num_medications_9,-13.0
num_procedures_0,-13.0
num_procedures_1,-8.0
num_procedures_2,-15.0
num_procedures_3,-13.0
num_procedures_4,-11.0
num_procedures_5,-14.0
num_procedures_6,-17.0
number_diagnoses_1,-15.0
number_diagnoses_10,-6.0
number_diagnoses_11,-6.0
number_diagnoses_12,-2.0
number_diagnoses_13,-12.0
number_diagnoses_14,-1.0
number_diagnoses_15,-5.0
number_diagnoses_16,-11.0
number_diagnoses_2,-14.0
number_diagnoses_3,-16.0
number_diagnoses_4,-15.0
number_diagnoses_5,-13.0
number_diagnoses_6,-15.0
number_diagnoses_7,-13.0
number_diagnoses_8,-12.0
number_diagnoses_9,-12.0
pioglitazone_0,-1.0
pioglitazone_1,-1.0
race_1,-8.0
race_2,-11.0
race_3,-9.0
race_4,-11.0
race_5,-15.0
rosiglitazone_0,3.0
rosiglitazone_1,5.0
service_utilization_0,-8.0
service_utilization_1,-13.0
service_utilization_10,-1.0
service_utilization_11,-2.0
service_utilization_12,0.0
service_utilization_13,3.0
service_utilization_14,-2.0
service_utilization_15,-1.0
service_utilization_16,-10.0
service_utilization_17,-9.0
service_utilization_18,-3.0
service_utilization_2,-8.0
service_utilization_20,-6.0
service_utilization_22,3.0
service_utilization_23,-2.0
service_utilization_24,-6.0
service_utilization_25,4.0
service_utilization_26,-1.0
service_utilization_27,-10.0
service_utilization_3,-5.0
service_utilization_30,-1.0
service_utilization_33,-5.0
service_utilization_34,-3.0
service_utilization_35,0.0
service_utilization_36,-2.0
service_utilization_37,-1.0
service_utilization_4,-8.0
service_utilization_42,-3.0
